N_unmapped	2991258	2991258	2991258
N_multimapping	6476222	6476222	6476222
N_noFeature	3126680	43056311	3417496
N_ambiguous	1725398	256200	457094
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	1	0	1
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	26	0	26
ENSMUSG00000104238	0	0	0
ENSMUSG00000102269	0	0	0
ENSMUSG00000096126	0	0	0
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	40	0	40
ENSMUSG00000102175	0	0	0
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	6	0	6
ENSMUSG00000033845	650	3	647
ENSMUSG00000102275	12	0	12
ENSMUSG00000025903	2437	1	2436
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	648	1	647
ENSMUSG00000062588	1	0	1
ENSMUSG00000103280	5	4	1
ENSMUSG00000002459	2	0	2
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	0	0	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	3366	7	3359
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2928	3	2930
ENSMUSG00000090031	16	6	15
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	1	0	1
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	1	0	1
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	0	0	0
ENSMUSG00000102135	1	0	1
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	891	1	890
ENSMUSG00000098201	2	2	0
ENSMUSG00000103509	3	0	3
ENSMUSG00000048538	105	0	105
ENSMUSG00000103709	0	0	0
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	0	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	0	0	0
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	6	0	6
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	0	0	0
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	0	0	0
ENSMUSG00000103933	5	0	5
ENSMUSG00000076135	1	0	1
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	0	0	0
ENSMUSG00000103819	1	0	1
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	0	0	0
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	0	0	0
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	0	0	0
ENSMUSG00000061024	1671	25	1646
ENSMUSG00000025911	4662	7	5421
ENSMUSG00000079671	99	822	50
ENSMUSG00000081441	7	0	7
ENSMUSG00000067879	45	10	42
ENSMUSG00000099827	6	6	0
ENSMUSG00000025912	266	0	266
ENSMUSG00000045210	2011	3	2111
ENSMUSG00000097893	15	103	15
ENSMUSG00000025915	813	0	813
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	12	80	11
ENSMUSG00000098234	593	0	672
ENSMUSG00000093178	18	0	18
ENSMUSG00000099032	9	0	10
ENSMUSG00000104025	0	1	0
ENSMUSG00000025916	3	0	3
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	2177	2	2180
ENSMUSG00000056763	594	17	582
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	2878	2	2876
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	2	0	2
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	60	0	60
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	1	0	1
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	0	0	0
ENSMUSG00000093864	1	0	1
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	12	0	12
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	1	0	1
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	18	0	18
ENSMUSG00000025938	1	0	1
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	4539	8	4531
ENSMUSG00000103506	6	0	6
ENSMUSG00000103495	0	0	0
ENSMUSG00000099183	0	0	0
ENSMUSG00000102639	1	0	1
ENSMUSG00000104170	2	0	2
ENSMUSG00000087782	1	0	1
ENSMUSG00000103085	14	1	13
ENSMUSG00000102664	7	0	7
ENSMUSG00000101476	3	0	3
ENSMUSG00000101171	0	0	0
ENSMUSG00000025935	10205	10	10195
ENSMUSG00000025937	1664	3	1661
ENSMUSG00000102982	11	0	11
ENSMUSG00000067813	188	0	188
ENSMUSG00000077368	0	0	0
ENSMUSG00000097711	43	0	43
ENSMUSG00000102166	0	0	0
ENSMUSG00000089358	0	0	0
ENSMUSG00000104209	0	0	0
ENSMUSG00000025932	3	0	3
ENSMUSG00000095853	0	0	0
ENSMUSG00000102588	0	0	0
ENSMUSG00000054493	0	1	0
ENSMUSG00000025930	3	0	4
ENSMUSG00000103492	0	0	0
ENSMUSG00000081201	0	0	0
ENSMUSG00000082193	19	0	19
ENSMUSG00000032769	0	0	0
ENSMUSG00000088159	0	0	0
ENSMUSG00000073737	29	0	29
ENSMUSG00000092083	0	0	0
ENSMUSG00000102937	0	0	0
ENSMUSG00000104149	0	0	0
ENSMUSG00000088829	0	0	0
ENSMUSG00000077377	0	0	0
ENSMUSG00000101652	0	0	0
ENSMUSG00000100814	0	0	0
ENSMUSG00000025925	331	3	328
ENSMUSG00000104379	2	0	3
ENSMUSG00000032719	0	1	0
ENSMUSG00000088943	0	0	0
ENSMUSG00000100652	0	0	0
ENSMUSG00000067795	0	0	0
ENSMUSG00000043716	6947	6	6941
ENSMUSG00000025921	1250	1	1249
ENSMUSG00000104165	0	0	0
ENSMUSG00000100868	0	0	0
ENSMUSG00000025920	79	1	78
ENSMUSG00000089982	0	0	0
ENSMUSG00000025939	788	4	790
ENSMUSG00000102457	1	6	1
ENSMUSG00000079658	2049	1	2048
ENSMUSG00000097744	0	0	0
ENSMUSG00000100959	1	0	1
ENSMUSG00000025940	1035	0	1035
ENSMUSG00000025779	188	3	185
ENSMUSG00000100093	0	0	0
ENSMUSG00000091020	3	0	3
ENSMUSG00000101640	0	0	0
ENSMUSG00000104133	0	0	0
ENSMUSG00000042686	43	0	43
ENSMUSG00000100110	0	0	0
ENSMUSG00000025777	0	0	0
ENSMUSG00000099899	0	0	0
ENSMUSG00000100272	0	0	0
ENSMUSG00000100398	1	0	1
ENSMUSG00000101589	1	0	1
ENSMUSG00000102048	0	0	0
ENSMUSG00000089534	0	0	0
ENSMUSG00000067780	133	0	134
ENSMUSG00000100053	1	2	0
ENSMUSG00000085125	0	1	0
ENSMUSG00000025776	16	0	17
ENSMUSG00000099895	0	0	0
ENSMUSG00000100554	1	0	1
ENSMUSG00000099473	0	0	0
ENSMUSG00000099591	0	0	0
ENSMUSG00000109887	0	0	0
ENSMUSG00000102001	0	0	0
ENSMUSG00000101717	0	0	0
ENSMUSG00000025774	0	0	0
ENSMUSG00000070977	0	0	0
ENSMUSG00000073735	0	0	0
ENSMUSG00000067773	0	0	0
ENSMUSG00000101685	1	0	1
ENSMUSG00000101306	0	0	0
ENSMUSG00000088800	0	0	0
ENSMUSG00000101644	0	0	0
ENSMUSG00000099433	0	0	0
ENSMUSG00000089787	0	0	0
ENSMUSG00000042596	0	0	0
ENSMUSG00000100720	0	0	0
ENSMUSG00000025927	0	0	0
ENSMUSG00000100538	0	0	0
ENSMUSG00000101117	0	0	0
ENSMUSG00000100204	3	0	3
ENSMUSG00000084668	0	0	0
ENSMUSG00000102597	0	0	0
ENSMUSG00000043760	64	0	64
ENSMUSG00000104095	1	0	1
ENSMUSG00000089914	1	1	0
ENSMUSG00000090142	0	0	0
ENSMUSG00000070175	0	0	0
ENSMUSG00000099906	0	0	0
ENSMUSG00000065559	0	0	0
ENSMUSG00000065480	0	0	0
ENSMUSG00000025929	4	0	4
ENSMUSG00000041872	4	0	4
ENSMUSG00000041859	620	1	619
ENSMUSG00000099714	0	0	0
ENSMUSG00000102121	0	0	0
ENSMUSG00000088858	0	0	0
ENSMUSG00000097934	0	0	0
ENSMUSG00000025931	3	0	3
ENSMUSG00000077314	0	0	0
ENSMUSG00000100929	0	0	0
ENSMUSG00000041809	1	0	1
ENSMUSG00000041779	974	0	974
