N_unmapped	2536754	2536754	2536754
N_multimapping	7761297	7761297	7761297
N_noFeature	3321598	47897586	3980179
N_ambiguous	2212887	349392	636665
ENSMUSG00000102693	0	0	0
ENSMUSG00000064842	0	0	0
ENSMUSG00000051951	0	0	0
ENSMUSG00000102851	0	0	0
ENSMUSG00000103377	0	0	0
ENSMUSG00000104017	0	0	0
ENSMUSG00000103025	0	0	0
ENSMUSG00000089699	0	0	0
ENSMUSG00000103201	0	0	0
ENSMUSG00000103147	0	0	0
ENSMUSG00000103161	0	0	0
ENSMUSG00000102331	0	0	0
ENSMUSG00000102348	0	0	0
ENSMUSG00000102592	0	0	0
ENSMUSG00000088333	0	0	0
ENSMUSG00000102343	0	0	0
ENSMUSG00000025900	0	0	0
ENSMUSG00000102948	0	0	0
ENSMUSG00000104123	0	0	0
ENSMUSG00000025902	103	3	102
ENSMUSG00000104238	0	1	1
ENSMUSG00000102269	12	0	12
ENSMUSG00000096126	1	0	1
ENSMUSG00000103003	0	0	0
ENSMUSG00000104328	0	0	0
ENSMUSG00000102735	0	0	0
ENSMUSG00000098104	18	0	18
ENSMUSG00000102175	1	0	1
ENSMUSG00000088000	0	0	0
ENSMUSG00000103265	0	0	0
ENSMUSG00000103922	10	1	9
ENSMUSG00000033845	3348	30	3318
ENSMUSG00000102275	10	0	10
ENSMUSG00000025903	8259	45	8214
ENSMUSG00000104217	0	0	0
ENSMUSG00000033813	911	13	898
ENSMUSG00000062588	2	0	2
ENSMUSG00000103280	5	5	0
ENSMUSG00000002459	2	1	1
ENSMUSG00000091305	0	0	0
ENSMUSG00000102653	0	0	0
ENSMUSG00000085623	1	1	0
ENSMUSG00000091665	0	0	0
ENSMUSG00000033793	2826	22	2804
ENSMUSG00000104352	0	0	0
ENSMUSG00000104046	0	0	0
ENSMUSG00000102907	0	0	0
ENSMUSG00000025905	0	0	0
ENSMUSG00000103936	0	0	0
ENSMUSG00000093015	0	0	0
ENSMUSG00000103519	0	0	0
ENSMUSG00000033774	0	0	0
ENSMUSG00000103090	0	0	0
ENSMUSG00000025907	2655	27	2640
ENSMUSG00000090031	85	13	84
ENSMUSG00000087247	0	0	0
ENSMUSG00000103355	0	0	0
ENSMUSG00000102706	0	0	0
ENSMUSG00000103845	0	0	0
ENSMUSG00000033740	0	0	0
ENSMUSG00000103329	0	0	0
ENSMUSG00000104385	1	0	1
ENSMUSG00000102135	4	0	4
ENSMUSG00000103282	0	0	0
ENSMUSG00000102534	0	0	0
ENSMUSG00000102213	0	0	0
ENSMUSG00000103629	0	0	0
ENSMUSG00000051285	5317	46	5271
ENSMUSG00000098201	0	0	0
ENSMUSG00000103509	14	0	14
ENSMUSG00000048538	144	0	144
ENSMUSG00000103709	1	0	1
ENSMUSG00000077244	0	0	0
ENSMUSG00000102768	0	0	0
ENSMUSG00000097797	5	0	5
ENSMUSG00000103498	0	0	0
ENSMUSG00000103067	0	0	0
ENSMUSG00000102320	0	0	0
ENSMUSG00000104226	1	0	1
ENSMUSG00000103903	0	0	0
ENSMUSG00000103557	0	0	0
ENSMUSG00000025909	5	0	5
ENSMUSG00000102647	0	0	0
ENSMUSG00000086235	1	0	1
ENSMUSG00000102253	0	0	0
ENSMUSG00000093970	0	0	0
ENSMUSG00000103884	0	0	0
ENSMUSG00000084353	3	0	3
ENSMUSG00000103933	3	0	3
ENSMUSG00000076135	0	0	0
ENSMUSG00000086195	0	0	0
ENSMUSG00000104504	0	0	0
ENSMUSG00000066693	0	0	0
ENSMUSG00000102316	2	0	2
ENSMUSG00000103819	0	0	0
ENSMUSG00000102871	0	0	0
ENSMUSG00000101571	2	0	2
ENSMUSG00000104428	0	0	0
ENSMUSG00000102272	2	0	2
ENSMUSG00000065625	0	0	0
ENSMUSG00000103411	1	0	1
ENSMUSG00000061024	684	29	655
ENSMUSG00000025911	5762	36	6452
ENSMUSG00000079671	45	745	27
ENSMUSG00000081441	4	0	4
ENSMUSG00000067879	11	1	11
ENSMUSG00000099827	0	0	0
ENSMUSG00000025912	27	1	26
ENSMUSG00000045210	2349	15	2460
ENSMUSG00000097893	42	123	45
ENSMUSG00000025915	532	1	531
ENSMUSG00000046334	0	0	0
ENSMUSG00000088916	0	0	0
ENSMUSG00000046101	6	44	6
ENSMUSG00000098234	285	4	325
ENSMUSG00000093178	0	0	0
ENSMUSG00000099032	160	0	163
ENSMUSG00000104025	0	3	0
ENSMUSG00000025916	5	0	5
ENSMUSG00000087199	0	0	0
ENSMUSG00000095780	0	0	0
ENSMUSG00000025917	3436	44	3406
ENSMUSG00000056763	947	35	926
ENSMUSG00000102356	0	0	0
ENSMUSG00000067851	6114	41	6073
ENSMUSG00000088153	0	0	0
ENSMUSG00000102556	0	0	0
ENSMUSG00000042501	0	0	0
ENSMUSG00000103810	0	0	0
ENSMUSG00000083422	0	0	0
ENSMUSG00000094979	0	0	0
ENSMUSG00000081417	0	0	0
ENSMUSG00000103448	0	0	0
ENSMUSG00000100212	0	0	0
ENSMUSG00000100648	1	0	1
ENSMUSG00000088585	0	0	0
ENSMUSG00000048960	413	1	412
ENSMUSG00000077318	0	0	0
ENSMUSG00000101827	3	0	3
ENSMUSG00000103494	0	0	0
ENSMUSG00000057715	0	0	0
ENSMUSG00000103825	0	0	0
ENSMUSG00000099845	0	0	0
ENSMUSG00000103561	0	0	0
ENSMUSG00000101610	7	0	7
ENSMUSG00000093864	0	0	0
ENSMUSG00000098555	0	0	0
ENSMUSG00000097628	6	0	6
ENSMUSG00000098163	0	0	0
ENSMUSG00000097171	0	0	0
ENSMUSG00000101314	0	0	0
ENSMUSG00000016918	39	0	39
ENSMUSG00000025938	2	0	2
ENSMUSG00000104518	0	0	0
ENSMUSG00000069620	0	0	0
ENSMUSG00000099498	0	0	0
ENSMUSG00000042414	0	0	0
ENSMUSG00000005886	2949	36	2913
